TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
7980 3.117188e+00 1.477614e-09 2.895068e-08 2.895068e-08
7990 3.121094e+00 8.349311e-09 2.600385e-08 2.600385e-08
8000 3.125000e+00 1.416214e-08 2.009507e-08 2.009507e-08
8010 3.128906e+00 1.825575e-08 1.194821e-08 1.194821e-08
8020 3.132813e+00 2.018218e-08 2.535571e-09 2.535571e-09
8030 3.136719e+00 1.975040e-08 7.038362e-09 7.038362e-09
8040 3.140625e+00 1.704448e-08 1.566525e-08 1.566525e-08
8050 3.144531e+00 1.240992e-08 2.236222e-08 2.236222e-08
8060 3.148438e+00 6.410173e-09 2.638281e-08 2.638281e-08
8070 3.152344e+00 2.766419e-10 2.730014e-08 2.730014e-08
8080 3.156250e+00 6.774358e-09 2.505168e-08 2.505168e-08
8090 3.160156e+00 1.242568e-08 1.994141e-08 1.994141e-08
8100 3.164063e+00 1.656077e-08 1.259954e-08 1.259954e-08
8110 3.167969e+00 1.872383e-08 3.905237e-09 3.905237e-09
8120 3.171875e+00 1.869363e-08 5.118647e-09 5.118647e-09
8130 3.175781e+00 1.650546e-08 1.342505e-08 1.342505e-08
8140 3.179688e+00 1.244327e-08 2.006485e-08 2.006485e-08
8150 3.183594e+00 7.003535e-09 2.429448e-08 2.429448e-08
8160 3.187500e+00 8.412730e-10 2.565915e-08 2.565915e-08
8170 3.191406e+00 5.345541e-09 2.404130e-08 2.404130e-08
8180 3.195313e+00 1.081501e-08 1.966946e-08 1.966946e-08
8190 3.199219e+00 1.495705e-08 1.308702e-08 1.308702e-08
8200 3.203125e+00 1.731221e-08 5.085121e-09 5.085121e-09
8210 3.207031e+00 1.763435e-08 3.392413e-09 3.392413e-09
8220 3.210938e+00 1.591572e-08 1.135958e-08 1.135958e-08
8230 3.214844e+00 1.238432e-08 1.790354e-08 1.790354e-08
8240 3.218750e+00 7.474324e-09 2.228837e-08 2.228837e-08
8250 3.222656e+00 1.774868e-09 2.403781e-08 2.403781e-08
8260 3.226563e+00 4.054527e-09 2.298660e-08 2.298660e-08
8270 3.230469e+00 9.325575e-09 1.929527e-08 1.929527e-08
8280 3.234375e+00 1.344429e-08 1.342698e-08 1.342698e-08
8290 3.238281e+00 1.595119e-08 6.089885e-09 6.089885e-09
8300 3.242188e+00 1.658006e-08 1.848297e-09 1.848297e-09
8310 3.246094e+00 1.528541e-08 9.462023e-09 9.462023e-09
8320 3.250000e+00 1.224459e-08 1.587677e-08 1.587677e-08
8330 3.253906e+00 7.834082e-09 2.036835e-08 2.036835e-08
8340 3.257813e+00 2.584021e-09 2.244483e-08 2.244483e-08
8350 3.261719e+00 2.893783e-09 2.190010e-08 2.190010e-08
8360 3.265625e+00 7.953230e-09 1.883363e-08 1.883363e-08
8370 3.269531e+00 1.202225e-08 1.363474e-08 1.363474e-08
8380 3.273438e+00 1.464444e-08 6.933627e-09 6.933627e-09
8390 3.277344e+00 1.553786e-08 4.752420e-10 4.752420e-10
8400 3.281250e+00 1.462428e-08 7.725247e-09 7.725247e-09
8410 3.285156e+00 1.203533e-08 1.398228e-08 1.398228e-08
8420 3.289063e+00 8.094235e-09 1.853722e-08 1.853722e-08
8430 3.292969e+00 3.276185e-09 2.088771e-08 2.088771e-08
8440 3.296875e+00 1.855411e-09 2.079303e-08 2.079303e-08
8450 3.300781e+00 6.692986e-09 1.829816e-08 1.829816e-08
8460 3.304688e+00 1.068956e-08 1.372471e-08 1.372471e-08
8470 3.308594e+00 1.339431e-08 7.629845e-09 7.629845e-09
8480 3.312500e+00 1.451346e-08 7.388531e-10 7.388531e-10
8490 3.316406e+00 1.394065e-08 6.141879e-09 6.141879e-09
8500 3.320313e+00 1.176644e-08 1.221718e-08 1.221718e-08
8510 3.324219e+00 8.265070e-09 1.679685e-08 1.679685e-08
8520 3.328125e+00 3.860334e-09 1.937279e-08 1.937279e-08
8530 3.332031e+00 9.327454e-10 1.967539e-08 1.967539e-08
8540 3.335938e+00 5.540089e-09 1.770134e-08 1.770134e-08
8550 3.339844e+00 9.444784e-09 1.371035e-08 1.371035e-08
8560 3.343750e+00 1.220280e-08 8.191419e-09 8.191419e-09
8570 3.347656e+00 1.351208e-08 1.803277e-09 1.803277e-09
8580 3.351563e+00 1.324229e-08 4.704391e-09 4.704391e-09
8590 3.355469e+00 1.144735e-08 1.057805e-08 1.057805e-08
8600 3.359375e+00 8.356558e-09 1.514827e-08 1.514827e-08
8610 3.363281e+00 4.345713e-09 1.790535e-08 1.790535e-08
8620 3.367188e+00 1.400359e-10 1.855606e-08 1.855606e-08
8630 3.371094e+00 4.489316e-09 1.705457e-08 1.705457e-08
8640 3.375000e+00 8.285741e-09 1.360421e-08 1.360421e-08
8650 3.378906e+00 1.107100e-08 8.630595e-09 8.630595e-09
8660 3.382813e+00 1.253785e-08 2.729359e-09 2.729359e-09
8670 3.386719e+00 1.253585e-08 3.405166e-09 3.405166e-09
8680 3.390625e+00 1.108640e-08 9.061024e-09 9.061024e-09
8690 3.394531e+00 8.377739e-09 1.359176e-08 1.359176e-08
8700 3.398438e+00 4.740944e-09 1.648972e-08 1.648972e-08
8710 3.402344e+00 6.134831e-10 1.744288e-08 1.744288e-08
8720 3.406250e+00 3.535589e-09 1.636820e-08 1.636820e-08
8730 3.410156e+00 7.210151e-09 1.341796e-08 1.341796e-08
8740 3.414063e+00 9.999624e-09 8.958980e-09 8.958980e-09
8750 3.417969e+00 1.159437e-08 3.527218e-09 3.527218e-09
8760 3.421875e+00 1.182740e-08 2.236569e-09 2.236569e-09
8770 3.425781e+00 1.069139e-08 7.661876e-09 7.661876e-09
8780 3.429688e+00 8.337223e-09 1.212694e-08 1.212694e-08
8790 3.433594e+00 5.054394e-09 1.512936e-08 1.512936e-08
8800 3.437500e+00 1.236727e-09 1.634269e-08 1.634269e-08
8810 3.441406e+00 2.673647e-09 1.565162e-08 1.565162e-08
8820 3.445313e+00 6.215242e-09 1.316242e-08 1.316242e-08
8830 3.449219e+00 8.988717e-09 9.187537e-09 9.187537e-09
8840 3.453125e+00 1.068447e-08 4.206694e-09 4.206694e-09
8850 3.457031e+00 1.112213e-08 1.191002e-09 1.191002e-09
8860 3.460938e+00 1.026923e-08 6.376078e-09 6.376078e-09
8870 3.464844e+00 8.242832e-09 1.075284e-08 1.075284e-08
8880 3.468750e+00 5.293871e-09 1.382694e-08 1.382694e-08
8890 3.472656e+00 1.776798e-09 1.526141e-08 1.526141e-08
8900 3.476563e+00 1.898371e-09 1.491331e-08 1.491331e-08
8910 3.480469e+00 5.298161e-09 1.284757e-08 1.284757e-08
8920 3.484375e+00 8.038022e-09 9.326599e-09 9.326599e-09
8930 3.488281e+00 9.810477e-09 4.777254e-09 4.777254e-09
8940 3.492188e+00 1.042467e-08 2.611232e-10 2.611232e-10
8950 3.496094e+00 9.826312e-09 5.198880e-09 5.198880e-09
8960 3.500000e+00 8.101915e-09 9.468013e-09 9.468013e-09
8970 3.503906e+00 5.466827e-09 1.258443e-08 1.258443e-08
8980 3.507813e+00 2.238784e-09 1.420415e-08 1.420415e-08
8990 3.511719e+00 1.204674e-09 1.416086e-08 1.416086e-08
9000 3.515625e+00 4.455739e-09 1.248260e-08 1.248260e-08
9010 3.519531e+00 7.146786e-09 9.385864e-09 9.385864e-09
9020 3.523438e+00 8.974092e-09 5.247976e-09 5.247976e-09
9030 3.527344e+00 9.738949e-09 5.613909e-10 5.613909e-10
9040 3.531250e+00 9.368270e-09 4.125365e-09 4.125365e-09
9050 3.535156e+00 7.921156e-09 8.270569e-09 8.270569e-09
9060 3.539063e+00 5.580191e-09 1.140312e-08 1.140312e-08
9070 3.542969e+00 2.628751e-09 1.317523e-08 1.317523e-08
9080 3.546875e+00 5.881669e-10 1.340106e-08 1.340106e-08
9090 3.550781e+00 3.684777e-09 1.207595e-08 1.207595e-08
9100 3.554688e+00 6.314010e-09 9.374408e-09 9.374408e-09
9110 3.558594e+00 8.176611e-09 5.627525e-09 5.627525e-09
9120 3.562500e+00 9.068368e-09 1.282563e-09 1.282563e-09
9130 3.566406e+00 8.900207e-09 3.150503e-09 3.150503e-09
9140 3.570313e+00 7.706739e-09 7.158251e-09 7.158251e-09
9150 3.574219e+00 5.640507e-09 1.028377e-08 1.028377e-08
9160 3.578125e+00 2.952764e-09 1.217826e-08 1.217826e-08
9170 3.582031e+00 6.915259e-11 1.263994e-08 1.263994e-08
9180 3.585938e+00 2.981905e-09 1.163532e-08 1.163532e-08
9190 3.589844e+00 5.538356e-09 9.300707e-09 9.300707e-09
9200 3.593750e+00 7.418838e-09 5.924150e-09 5.924150e-09
9210 3.597656e+00 8.415766e-09 1.910066e-09 1.910066e-09
9220 3.601563e+00 8.426624e-09 2.269195e-09 2.269195e-09
9230 3.605469e+00 7.464293e-09 6.128502e-09 6.128502e-09
9240 3.609375e+00 5.653843e-09 9.226612e-09 9.226612e-09
9250 3.613281e+00 3.216592e-09 1.121621e-08 1.121621e-08
9260 3.617188e+00 4.454665e-10 1.188282e-08 1.188282e-08
9270 3.621094e+00 2.343728e-09 1.116773e-08 1.116773e-08
9280 3.625000e+00 4.818269e-09 9.172641e-09 9.172641e-09
9290 3.628906e+00 6.701259e-09 6.145673e-09 6.145673e-09
9300 3.632813e+00 7.783541e-09 2.450712e-09 2.450712e-09
9310 3.636719e+00 7.951550e-09 1.476322e-09 1.476322e-09
9320 3.640625e+00 7.198974e-09 5.178503e-09 5.178503e-09
9330 3.644531e+00 5.625894e-09 8.231436e-09 8.231436e-09
9340 3.648438e+00 3.425772e-09 1.029145e-08 1.029145e-08
9350 3.652344e+00 8.625069e-10 1.113434e-08 1.113434e-08
9360 3.656250e+00 1.766796e-09 1.067954e-08 1.067954e-08
9370 3.660156e+00 4.151993e-09 8.997521e-09 8.997521e-09
9380 3.664063e+00 6.023965e-09 6.299496e-09 6.299496e-09
9390 3.667969e+00 7.173626e-09 2.911127e-09 2.911127e-09
9400 3.671875e+00 7.478489e-09 7.667863e-10 7.667863e-10
9410 3.675781e+00 6.915431e-09 4.305243e-09 4.305243e-09
9420 3.679688e+00 5.561883e-09 7.297635e-09 7.297635e-09
9430 3.683594e+00 3.585492e-09 9.405835e-09 9.405835e-09
9440 3.687500e+00 1.223819e-09 1.039854e-08 1.039854e-08
9450 3.691406e+00 1.247718e-09 1.017650e-08 1.017650e-08
9460 3.695313e+00 3.537620e-09 8.782101e-09 8.782101e-09
9470 3.699219e+00 5.386783e-09 6.392591e-09 6.392591e-09
9480 3.703125e+00 6.587565e-09 3.297691e-09 3.297691e-09
9490 3.707031e+00 7.010523e-09 1.357254e-10 1.357254e-10
9500 3.710938e+00 6.617902e-09 3.505542e-09 3.505542e-09
9510 3.714844e+00 5.466690e-09 6.424261e-09 6.424261e-09
9520 3.718750e+00 3.700705e-09 8.560710e-09 8.560710e-09
9530 3.722656e+00 1.532898e-09 9.678911e-09 9.678911e-09
9540 3.726563e+00 7.831552e-10 9.663750e-09 9.663750e-09
9550 3.730469e+00 2.973090e-09 8.532605e-09 8.532605e-09
9560 3.734375e+00 4.789260e-09 6.431512e-09 6.431512e-09
9570 3.738281e+00 6.026552e-09 3.616526e-09 3.616526e-09
9580 3.742188e+00 6.550289e-09 4.226917e-10 4.226917e-10
9590 3.746094e+00 6.310161e-09 2.776108e-09 2.776108e-09
9600 3.750000e+00 5.344794e-09 5.610071e-09 5.610071e-09
9610 3.753906e+00 3.776044e-09 7.757003e-09 7.757003e-09
9620 3.757813e+00 1.793819e-09 8.978393e-09 8.978393e-09
9630 3.761719e+00 3.702564e-10 9.145918e-09 9.145918e-09
9640 3.765625e+00 2.456283e-09 8.254747e-09 8.254747e-09
9650 3.769531e+00 4.230735e-09 6.422398e-09 6.422398e-09
9660 3.773438e+00 5.491451e-09 3.873480e-09 3.873480e-09
9670 3.777344e+00 6.100079e-09 9.122897e-10 9.122897e-10
9680 3.781250e+00 5.995625e-09 2.113566e-09 2.113566e-09
9690 3.785156e+00 5.200310e-09 4.853571e-09 4.853571e-09
9700 3.789063e+00 3.815843e-09 6.995248e-09 6.995248e-09
9710 3.792969e+00 2.010593e-09 8.299459e-09 8.299459e-09
9720 3.796875e+00 3.860398e-11 8.627093e-09 8.627093e-09
9730 3.800781e+00 1.984982e-09 7.953751e-09 7.953751e-09
9740 3.804688e+00 3.710366e-09 6.370984e-09 6.370984e-09
9750 3.808594e+00 4.982837e-09 4.074126e-09 4.074126e-09
9760 3.812500e+00 5.661806e-09 1.338311e-09 1.338311e-09
9770 3.816406e+00 5.677316e-09 1.514489e-09 1.514489e-09
9780 3.820313e+00 5.037006e-09 4.153056e-09 4.153056e-09
9790 3.824219e+00 3.824169e-09 6.275633e-09 6.275633e-09
9800 3.828125e+00 2.187086e-09 7.644144e-09 7.644144e-09
9810 3.832031e+00 3.223760e-10 8.110895e-09 8.110895e-09
9820 3.835938e+00 1.556930e-09 7.634378e-09 7.634378e-09
9830 3.839844e+00 3.227116e-09 6.282606e-09 6.282606e-09
9840 3.843750e+00 4.501038e-09 4.223755e-09 4.223755e-09
9850 3.847656e+00 5.237100e-09 1.705358e-09 1.705358e-09
9860 3.851563e+00 5.357924e-09 9.754357e-10 9.754357e-10
9870 3.855469e+00 4.858312e-09 3.506647e-09 3.506647e-09
9880 3.859375e+00 3.804795e-09 5.598039e-09 5.598039e-09
9890 3.863281e+00 2.326960e-09 7.014079e-09 7.014079e-09
9900 3.867188e+00 6.020549e-10 7.600492e-09 7.600492e-09
9910 3.871094e+00 1.169858e-09 7.300946e-09 7.300946e-09
9920 3.875000e+00 2.779840e-09 6.162218e-09 6.162218e-09
9930 3.878906e+00 4.046142e-09 4.327370e-09 4.327370e-09
9940 3.882813e+00 4.827242e-09 2.017904e-09 2.017904e-09
9950 3.886719e+00 5.039798e-09 4.929712e-10 4.929712e-10
9960 3.890625e+00 4.667354e-09 2.912321e-09 2.912321e-09
9970 3.894531e+00 3.761235e-09 4.962079e-09 4.962079e-09
9980 3.898438e+00 2.433694e-09 6.410535e-09 6.410535e-09
9990 3.902344e+00 8.443057e-10 7.098640e-09 7.098640e-09
10000 3.906250e+00 8.215047e-10 6.957360e-09 6.957360e-09
10010 3.910156e+00 2.367279e-09 6.014403e-09 6.014403e-09
10020 3.914063e+00 3.618049e-09 4.389696e-09 4.389696e-09
10030 3.917969e+00 4.433304e-09 2.280262e-09 2.280262e-09
10040 3.921875e+00 4.725016e-09 6.391372e-11 6.391372e-11
10050 3.925781e+00 4.466963e-09 2.367949e-09 2.367949e-09
10060 3.929688e+00 3.696733e-09 4.367136e-09 4.367136e-09
10070 3.933594e+00 2.510591e-09 5.834452e-09 5.834452e-09
10080 3.937500e+00 1.051547e-09 6.607713e-09 6.607713e-09
10090 3.941406e+00 5.096742e-10 6.607128e-09 6.607128e-09
10100 3.945313e+00 1.988082e-09 5.843384e-09 5.843384e-09
10110 3.949219e+00 3.216486e-09 4.415170e-09 4.415170e-09
10120 3.953125e+00 4.056072e-09 2.496573e-09 2.496573e-09
10130 3.957031e+00 4.415367e-09 3.159728e-10 3.159728e-10
10140 3.960938e+00 4.259678e-09 1.871316e-09 1.871316e-09
10150 3.964844e+00 3.614296e-09 3.812385e-09 3.812385e-09
10160 3.968750e+00 2.560714e-09 5.286477e-09 5.286477e-09
10170 3.972656e+00 1.226498e-09 6.129727e-09 6.129727e-09
10180 3.976563e+00 2.325182e-10 6.253387e-09 6.253387e-09
10190 3.980469e+00 1.640836e-09 5.653040e-09 5.653040e-09
10200 3.984375e+00 2.841020e-09 4.407958e-09 4.407958e-09
10210 3.988281e+00 3.696162e-09 2.670798e-09 2.670798e-09
10220 3.992188e+00 4.112364e-09 6.489718e-10 6.489718e-10
10230 3.996094e+00 4.047775e-09 1.420149e-09 1.420149e-09
10240 4.000000e+00 3.516664e-09 3.296832e-09 3.296832e-09
10250 4.003906e+00 2.586990e-09 4.766989e-09 4.766989e-09
10260 4.007813e+00 1.371831e-09 5.666375e-09 5.666375e-09
10270 4.011719e+00 2.995770e-11 5.898927e-09 5.898927e-09
10280 4.015625e+00 1.324083e-09 5.446921e-09 5.446921e-09
10290 4.019531e+00 2.491084e-09 4.371947e-09 4.371947e-09
10300 4.023438e+00 3.353965e-09 2.806708e-09 2.806708e-09
10310 4.027344e+00 3.817327e-09 9.387233e-10 9.387233e-10
10320 4.031250e+00 3.833291e-09 1.012139e-09 1.012139e-09
10330 4.035156e+00 3.406365e-09 2.819336e-09 2.819336e-09
10340 4.039063e+00 2.592125e-09 4.276131e-09 4.276131e-09
10350 4.042969e+00 1.490137e-09 5.219050e-09 5.219050e-09
10360 4.046875e+00 2.326674e-10 5.546213e-09 5.546213e-09
10370 4.050781e+00 1.036317e-09 5.228264e-09 5.228264e-09
10380 4.054688e+00 2.166024e-09 4.310761e-09 4.310761e-09
10390 4.058594e+00 3.029713e-09 2.907891e-09 2.907891e-09
10400 4.062500e+00 3.531321e-09 1.188345e-09 1.188345e-09
10410 4.066406e+00 3.618033e-09 6.449604e-10 6.449604e-10
10420 4.070313e+00 3.285701e-09 2.378634e-09 2.378634e-09
10430 4.074219e+00 2.578646e-09 3.813840e-09 3.813840e-09
10440 4.078125e+00 1.583846e-09 4.788874e-09 4.788874e-09
10450 4.082031e+00 4.206190e-10 5.197409e-09 5.197409e-09
10460 4.085938e+00 7.760456e-10 5.000009e-09 5.000009e-09
10470 4.089844e+00 1.865075e-09 4.227765e-09 4.227765e-09
10480 4.093750e+00 2.723476e-09 2.977742e-09 2.977742e-09
10490 4.097656e+00 3.255250e-09 1.400867e-09 1.400867e-09
10500 4.101563e+00 3.403585e-09 3.162955e-10 3.162955e-10
10510 4.105469e+00 3.156770e-09 1.973371e-09 1.973371e-09
10520 4.109375e+00 2.548906e-09 3.379866e-09 3.379866e-09
10530 4.113281e+00 1.655302e-09 4.376723e-09 4.376723e-09
10540 4.117188e+00 5.833923e-10 4.854397e-09 4.854397e-09
10550 4.121094e+00 5.417482e-10 4.764812e-09 4.764812e-09
10560 4.125000e+00 1.587405e-09 4.126072e-09 4.126072e-09
10570 4.128906e+00 2.435207e-09 3.019466e-09 3.019466e-09
10580 4.132813e+00 2.989817e-09 1.579212e-09 1.579212e-09
10590 4.136719e+00 3.191344e-09 2.416695e-11 2.416695e-11
10600 4.140625e+00 3.021476e-09 1.602108e-09 1.602108e-09
10610 4.144531e+00 2.505077e-09 2.973802e-09 2.973802e-09
10620 4.148438e+00 1.706701e-09 3.983249e-09 3.983249e-09
10630 4.152344e+00 7.226304e-10 4.518798e-09 4.518798e-09
10640 4.156250e+00 3.319774e-10 4.525065e-09 4.525065e-09
10650 4.160156e+00 1.332128e-09 4.008557e-09 4.008557e-09
10660 4.164063e+00 2.164713e-09 3.036078e-09 3.036078e-09
10670 4.167969e+00 2.735589e-09 1.726189e-09 1.726189e-09
10680 4.171875e+00 2.982502e-09 2.348290e-10 2.348290e-10
10690 4.175781e+00 2.881494e-09 1.263353e-09 1.263353e-09
10700 4.179688e+00 2.449161e-09 2.595099e-09 2.595099e-09
10710 4.183594e+00 1.740104e-09 3.608900e-09 3.608900e-09
10720 4.187500e+00 8.401764e-10 4.191992e-09 4.191992e-09
10730 4.191406e+00 1.455492e-10 4.282905e-09 4.282905e-09
10740 4.195313e+00 1.098298e-09 3.877857e-09 3.877857e-09
10750 4.199219e+00 1.911732e-09 3.030406e-09 3.030406e-09
10760 4.203125e+00 2.492958e-09 1.844483e-09 1.844483e-09
10770 4.207031e+00 2.778105e-09 4.617015e-10 4.617015e-10
10780 4.210938e+00 2.738397e-09 9.555709e-10 9.555709e-10
10790 4.214844e+00 2.383013e-09 2.243093e-09 2.243093e-09
10800 4.218750e+00 1.757457e-09 3.253946e-09 3.253946e-09
10810 4.222656e+00 9.378138e-10 3.875139e-09 3.875139e-09
10820 4.226563e+00 2.738957e-11 4.040237e-09 4.040237e-09
10830 4.230469e+00 8.849466e-10 3.736390e-09 3.736390e-09
10840 4.234375e+00 1.675888e-09 3.005096e-09 3.005096e-09
10850 4.238281e+00 2.262208e-09 1.936658e-09 1.936658e-09
10860 4.242188e+00 2.579024e-09 6.590954e-10 6.590954e-10
10870 4.246094e+00 2.593537e-09 6.771981e-10 6.771981e-10
10880 4.250000e+00 2.308335e-09 1.917017e-09 1.917017e-09
10890 4.253906e+00 1.760580e-09 2.918495e-09 2.918495e-09
10900 4.257813e+00 1.017259e-09 3.569197e-09 3.569197e-09
10910 4.261719e+00 1.675492e-10 3.798744e-09 3.798744e-09
10920 4.265625e+00 6.910742e-10 3.586363e-09 3.586363e-09
10930 4.269531e+00 1.456759e-09 2.962612e-09 2.962612e-09
10940 4.273438e+00 2.043497e-09 2.005151e-09 2.005151e-09
10950 4.277344e+00 2.385988e-09 8.291267e-10 8.291267e-10
10960 4.281250e+00 2.448119e-09 4.266625e-10 4.266625e-10
10970 4.285156e+00 2.226651e-09 1.616022e-09 1.616022e-09
10980 4.289063e+00 1.751158e-09 2.602510e-09 2.602510e-09
10990 4.292969e+00 1.080165e-09 3.274936e-09 3.274936e-09
11000 4.296875e+00 2.941111e-10 3.559904e-09 3.559904e-09
11010 4.300781e+00 5.156921e-10 3.429778e-09 3.429778e-09
11020 4.304688e+00 1.253831e-09 2.905246e-09 2.905246e-09
11030 4.308594e+00 1.836882e-09 2.052270e-09 2.052270e-09
11040 4.312500e+00 2.199617e-09 9.738559e-10 9.738559e-10
11050 4.316406e+00 2.303226e-09 2.023921e-10 2.023921e-10
11060 4.320313e+00 2.139388e-09 1.339191e-09 1.339191e-09
11070 4.324219e+00 1.730790e-09 2.305833e-09 2.305833e-09
11080 4.328125e+00 1.128075e-09 2.992958e-09 2.992958e-09
11090 4.332031e+00 4.037028e-10 3.325004e-09 3.325004e-09
11100 4.335938e+00 3.577749e-10 3.268449e-09 3.268449e-09
11110 4.339844e+00 1.066542e-09 2.835119e-09 2.835119e-09
11120 4.343750e+00 1.642334e-09 2.080197e-09 2.080197e-09
11130 4.347656e+00 2.020380e-09 1.095266e-09 1.095266e-09
11140 4.351563e+00 2.159786e-09 4.077150e-12 4.077150e-12
11150 4.355469e+00 2.047815e-09 1.085553e-09 1.085553e-09
11160 4.359375e+00 1.700920e-09 2.028190e-09 2.028190e-09
11170 4.363281e+00 1.162481e-09 2.723716e-09 2.723716e-09
11180 4.367188e+00 4.974410e-10 3.095152e-09 3.095152e-09
11190 4.371094e+00 2.163758e-10 3.104005e-09 3.104005e-09
11200 4.375000e+00 8.943188e-10 2.754185e-09 2.754185e-09
11210 4.378906e+00 1.459743e-09 2.090982e-09 2.090982e-09
11220 4.382813e+00 1.848661e-09 1.195268e-09 1.195268e-09
11230 4.386719e+00 2.018625e-09 1.736897e-10 1.736897e-10
11240 4.390625e+00 1.953078e-09 8.540974e-10 8.540974e-10
11250 4.394531e+00 1.662900e-09 1.769215e-09 1.769215e-09
11260 4.398438e+00 1.184762e-09 2.467520e-09 2.467520e-09
11270 4.402344e+00 5.765657e-10 2.871296e-09 2.871296e-09
11280 4.406250e+00 9.072643e-11 2.937908e-09 2.937908e-09
11290 4.410156e+00 7.365353e-10 2.664247e-09 2.664247e-09
11300 4.414063e+00 1.288926e-09 2.086552e-09 2.086552e-09
11310 4.417969e+00 1.684737e-09 1.275689e-09 1.275689e-09
11320 4.421875e+00 1.880429e-09 3.284991e-10 3.284991e-10
11330 4.425781e+00 1.856215e-09 6.437824e-10 6.437824e-10
11340 4.429688e+00 1.617972e-09 1.528462e-09 1.528462e-09
11350 4.433594e+00 1.196221e-09 2.224559e-09 2.224559e-09
11360 4.437500e+00 6.422733e-10 2.654228e-09 2.654228e-09
11370 4.441406e+00 2.470809e-11 2.771459e-09 2.771459e-09
11380 4.445313e+00 5.925340e-10 2.566954e-09 2.566954e-09
11390 4.449219e+00 1.129644e-09 2.068711e-09 2.068711e-09
11400 4.453125e+00 1.528800e-09 1.338275e-09 1.338275e-09
11410 4.457031e+00 1.745809e-09 4.631778e-10 4.631778e-10
11420 4.460938e+00 1.758148e-09 4.535493e-10 4.535493e-10
11430 4.464844e+00 1.567279e-09 1.305413e-09 1.305413e-09
11440 4.468750e+00 1.198086e-09 1.994915e-09 1.994915e-09
11450 4.472656e+00 6.957285e-10 2.444610e-09 2.444610e-09
11460 4.476563e+00 1.204474e-10 2.605809e-09 2.605809e-09
11470 4.480469e+00 4.616553e-10 2.463812e-09 2.463812e-09
11480 4.484375e+00 9.816143e-10 2.039138e-09 2.039138e-09
11490 4.488281e+00 1.380965e-09 1.384682e-09 1.384682e-09
11500 4.492188e+00 1.615242e-09 5.791652e-10 5.791652e-10
11510 4.496094e+00 1.659701e-09 2.823315e-10 2.823315e-10
11520 4.500000e+00 1.511854e-09 1.099497e-09 1.099497e-09
11530 4.503906e+00 1.191486e-09 1.778567e-09 1.778567e-09
11540 4.507813e+00 7.380164e-10 2.242968e-09 2.242968e-09
11550 4.511719e+00 2.058263e-10 2.441968e-09 2.441968e-09
11560 4.515625e+00 3.432313e-10 2.356185e-09 2.356185e-09
11570 4.519531e+00 8.444910e-10 1.999393e-09 1.999393e-09
11580 4.523438e+00 1.241271e-09 1.416484e-09 1.416484e-09
11590 4.527344e+00 1.489146e-09 6.778638e-10 6.778638e-10
11600 4.531250e+00 1.561590e-09 1.290596e-10 1.290596e-10
11610 4.535156e+00 1.452651e-09 9.100902e-10 9.100902e-10
11620 4.539063e+00 1.177489e-09 1.575409e-09 1.575409e-09
11630 4.542969e+00 7.701984e-10 2.049717e-09 2.049717e-09
11640 4.546875e+00 2.797472e-10 2.280818e-09 2.280818e-09
11650 4.550781e+00 2.365903e-10 2.245316e-09 2.245316e-09
11660 4.554688e+00 7.179233e-10 1.950927e-09 1.950927e-09
11670 4.558594e+00 1.109704e-09 1.435170e-09 1.435170e-09
11680 4.562500e+00 1.367863e-09 7.606257e-10 7.606257e-10
11690 4.566406e+00 1.464436e-09 7.642797e-12 7.642797e-12
11700 4.570313e+00 1.390539e-09 7.365351e-10 7.365351e-10
11710 4.574219e+00 1.157082e-09 1.385261e-09 1.385261e-09
11720 4.578125e+00 7.932584e-10 1.865172e-09 1.865172e-09
11730 4.582031e+00 3.429702e-10 2.123119e-09 2.123119e-09
11740 4.585938e+00 1.410822e-10 2.132316e-09 2.132316e-09
11750 4.589844e+00 6.014996e-10 1.895073e-09 1.895073e-09
11760 4.593750e+00 9.861966e-10 1.442137e-09 1.442137e-09
11770 4.597656e+00 1.251637e-09 8.287522e-10 8.287522e-10
11780 4.601563e+00 1.368815e-09 1.279592e-10 1.279592e-10
11790 4.605469e+00 1.326274e-09 5.781454e-10 5.781454e-10
11800 4.609375e+00 1.131160e-09 1.207876e-09 1.207876e-09
11810 4.613281e+00 8.081326e-10 1.689546e-09 1.689546e-09
11820 4.617188e+00 3.963299e-10 1.969519e-09 1.969519e-09
11830 4.621094e+00 5.624903e-11 2.018188e-09 2.018188e-09
11840 4.625000e+00 4.948081e-10 1.833064e-09 1.833064e-09
11850 4.628906e+00 8.706218e-10 1.438701e-09 1.438701e-09
11860 4.632813e+00 1.140660e-09 8.834886e-10 8.834886e-10
11870 4.636719e+00 1.275192e-09 2.337448e-10 2.337448e-10
11880 4.640625e+00 1.260571e-09 4.342138e-10 4.342138e-10
11890 4.644531e+00 1.100566e-09 1.042954e-09 1.042954e-09
11900 4.648438e+00 8.157038e-10 1.522973e-09 1.522973e-09
11910 4.652344e+00 4.406243e-10 1.820564e-09 1.820564e-09
11920 4.656250e+00 2.130036e-11 1.903819e-09 1.903819e-09
11930 4.660156e+00 3.974259e-10 1.766026e-09 1.766026e-09
11940 4.664063e+00 7.628417e-10 1.426093e-09 1.426093e-09
11950 4.667969e+00 1.035073e-09 9.260258e-10 9.260258e-10
