TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
7980 3.117188e+00 1.483057e-12 3.534018e-11 3.534018e-11
7990 3.121094e+00 8.349188e-12 3.174298e-11 3.174298e-11
8000 3.125000e+00 1.415991e-11 2.453011e-11 2.453011e-11
8010 3.128906e+00 1.825276e-11 1.458522e-11 1.458522e-11
8020 3.132813e+00 2.017941e-11 3.095179e-12 3.095179e-12
8030 3.136719e+00 1.974835e-11 8.591751e-12 8.591751e-12
8040 3.140625e+00 1.704317e-11 1.912262e-11 1.912262e-11
8050 3.144531e+00 1.240892e-11 2.729763e-11 2.729763e-11
8060 3.148438e+00 6.408914e-12 3.220557e-11 3.220557e-11
8070 3.152344e+00 2.930233e-13 3.332536e-11 3.332536e-11
8080 3.156250e+00 6.780440e-12 3.058066e-11 3.058066e-11
8090 3.160156e+00 1.243413e-11 2.434254e-11 2.434254e-11
8100 3.164063e+00 1.657166e-11 1.538029e-11 1.538029e-11
8110 3.167969e+00 1.873652e-11 4.767136e-12 4.767136e-12
8120 3.171875e+00 1.870687e-11 6.248348e-12 6.248348e-12
8130 3.175781e+00 1.651759e-11 1.638800e-11 1.638800e-11
8140 3.179688e+00 1.245243e-11 2.449322e-11 2.449322e-11
8150 3.183594e+00 7.008052e-12 2.965635e-11 2.965635e-11
8160 3.187500e+00 8.430663e-13 3.132221e-11 3.132221e-11
8170 3.191406e+00 5.355399e-12 2.934729e-11 2.934729e-11
8180 3.195313e+00 1.083142e-11 2.401057e-11 2.401057e-11
8190 3.199219e+00 1.497915e-11 1.597537e-11 1.597537e-11
8200 3.203125e+00 1.733802e-11 6.207424e-12 6.207424e-12
8210 3.207031e+00 1.766114e-11 4.141130e-12 4.141130e-12
8220 3.210938e+00 1.594030e-11 1.386667e-11 1.386667e-11
8230 3.214844e+00 1.240349e-11 2.185491e-11 2.185491e-11
8240 3.218750e+00 7.485341e-12 2.720749e-11 2.720749e-11
8250 3.222656e+00 1.776795e-12 2.934303e-11 2.934303e-11
8260 3.226563e+00 4.066228e-12 2.805982e-11 2.805982e-11
8270 3.230469e+00 9.347682e-12 2.355379e-11 2.355379e-11
8280 3.234375e+00 1.347528e-11 1.639035e-11 1.639035e-11
8290 3.238281e+00 1.598804e-11 7.433942e-12 7.433942e-12
8300 3.242188e+00 1.661876e-11 2.256222e-12 2.256222e-12
8310 3.246094e+00 1.532147e-11 1.155032e-11 1.155032e-11
8320 3.250000e+00 1.227356e-11 1.938083e-11 1.938083e-11
8330 3.253906e+00 7.852159e-12 2.486371e-11 2.486371e-11
8340 3.257813e+00 2.589013e-12 2.739848e-11 2.739848e-11
8350 3.261719e+00 2.905612e-12 2.673352e-11 2.673352e-11
8360 3.265625e+00 7.978917e-12 2.299027e-11 2.299027e-11
8370 3.269531e+00 1.205992e-11 1.664397e-11 1.664397e-11
8380 3.273438e+00 1.469027e-11 8.463900e-12 8.463900e-12
8390 3.277344e+00 1.558680e-11 5.801293e-13 5.801293e-13
8400 3.281250e+00 1.467068e-11 9.430233e-12 9.430233e-12
8410 3.285156e+00 1.207362e-11 1.706821e-11 1.706821e-11
8420 3.289063e+00 8.119603e-12 2.262844e-11 2.262844e-11
8430 3.292969e+00 3.285470e-12 2.549770e-11 2.549770e-11
8440 3.296875e+00 1.866118e-12 2.538211e-11 2.538211e-11
8450 3.300781e+00 6.720489e-12 2.233662e-11 2.233662e-11
8460 3.304688e+00 1.073199e-11 1.675380e-11 1.675380e-11
8470 3.308594e+00 1.344726e-11 9.313776e-12 9.313776e-12
8480 3.312500e+00 1.457106e-11 9.019202e-13 9.019202e-13
8490 3.316406e+00 1.399628e-11 7.497411e-12 7.497411e-12
8500 3.320313e+00 1.181351e-11 1.491355e-11 1.491355e-11
8510 3.324219e+00 8.297828e-12 2.050397e-11 2.050397e-11
8520 3.328125e+00 3.874736e-12 2.364842e-11 2.364842e-11
8530 3.332031e+00 9.416617e-13 2.401780e-11 2.401780e-11
8540 3.335938e+00 5.567824e-12 2.160809e-11 2.160809e-11
8550 3.339844e+00 9.490193e-12 1.673627e-11 1.673627e-11
8560 3.343750e+00 1.226111e-11 9.999291e-12 9.999291e-12
8570 3.347656e+00 1.357678e-11 2.201266e-12 2.201266e-12
8580 3.351563e+00 1.330596e-11 5.742665e-12 5.742665e-12
8590 3.355469e+00 1.150250e-11 1.291266e-11 1.291266e-11
8600 3.359375e+00 8.396577e-12 1.849154e-11 1.849154e-11
8610 3.363281e+00 4.365726e-12 2.185711e-11 2.185711e-11
8620 3.367188e+00 1.541603e-13 2.265144e-11 2.265144e-11
8630 3.371094e+00 4.515980e-12 2.081856e-11 2.081856e-11
8640 3.375000e+00 8.332595e-12 1.660670e-11 1.660670e-11
8650 3.378906e+00 1.113308e-11 1.053539e-11 1.053539e-11
8660 3.382813e+00 1.260819e-11 3.331737e-12 3.331737e-12
8670 3.386719e+00 1.260639e-11 4.156696e-12 4.156696e-12
8680 3.390625e+00 1.114891e-11 1.106082e-11 1.106082e-11
8690 3.394531e+00 8.424789e-12 1.659150e-11 1.659150e-11
8700 3.398438e+00 4.766879e-12 2.012905e-11 2.012905e-11
8710 3.402344e+00 6.169340e-13 2.129258e-11 2.129258e-11
8720 3.406250e+00 3.560062e-12 1.998071e-11 1.998071e-11
8730 3.410156e+00 7.257067e-12 1.637935e-11 1.637935e-11
8740 3.414063e+00 1.006400e-11 1.093625e-11 1.093625e-11
8750 3.417969e+00 1.166897e-11 4.305686e-12 4.305686e-12
8760 3.421875e+00 1.190366e-11 2.730187e-12 2.730187e-12
8770 3.425781e+00 1.076044e-11 9.352876e-12 9.352876e-12
8780 3.429688e+00 8.390927e-12 1.480339e-11 1.480339e-11
8790 3.433594e+00 5.086358e-12 1.846846e-11 1.846846e-11
8800 3.437500e+00 1.243660e-12 1.994957e-11 1.994957e-11
8810 3.441406e+00 2.695043e-12 1.910598e-11 1.910598e-11
8820 3.445313e+00 6.261050e-12 1.606741e-11 1.606741e-11
8830 3.449219e+00 9.054088e-12 1.121526e-11 1.121526e-11
8840 3.453125e+00 1.076203e-11 5.135124e-12 5.135124e-12
8850 3.457031e+00 1.120299e-11 1.453860e-12 1.453860e-12
8860 3.460938e+00 1.034400e-11 7.783298e-12 7.783298e-12
8870 3.464844e+00 8.302739e-12 1.312602e-11 1.312602e-11
8880 3.468750e+00 5.331841e-12 1.687859e-11 1.687859e-11
8890 3.472656e+00 1.788560e-12 1.862965e-11 1.862965e-11
8900 3.476563e+00 1.915992e-12 1.820472e-11 1.820472e-11
8910 3.480469e+00 5.341838e-12 1.568306e-11 1.568306e-11
8920 3.484375e+00 8.103213e-12 1.138501e-11 1.138501e-11
8930 3.488281e+00 9.889812e-12 5.831609e-12 5.831609e-12
8940 3.492188e+00 1.050904e-11 3.187539e-13 3.187539e-13
8950 3.496094e+00 9.905928e-12 6.346289e-12 6.346289e-12
8960 3.500000e+00 8.167482e-12 1.155763e-11 1.155763e-11
8970 3.503906e+00 5.510643e-12 1.536185e-11 1.536185e-11
8980 3.507813e+00 2.255805e-12 1.733905e-11 1.733905e-11
8990 3.511719e+00 1.218061e-12 1.728621e-11 1.728621e-11
9000 3.515625e+00 4.496446e-12 1.523755e-11 1.523755e-11
9010 3.519531e+00 7.210771e-12 1.145735e-11 1.145735e-11
9020 3.523438e+00 9.054107e-12 6.406221e-12 6.406221e-12
9030 3.527344e+00 9.825796e-12 6.852916e-13 6.852916e-13
9040 3.531250e+00 9.451884e-12 5.035847e-12 5.035847e-12
9050 3.535156e+00 7.991800e-12 1.009591e-11 1.009591e-11
9060 3.539063e+00 5.629603e-12 1.391982e-11 1.391982e-11
9070 3.542969e+00 2.651205e-12 1.608304e-11 1.608304e-11
9080 3.546875e+00 5.972995e-13 1.635872e-11 1.635872e-11
9090 3.550781e+00 3.721810e-12 1.474115e-11 1.474115e-11
9100 3.554688e+00 6.375885e-12 1.144337e-11 1.144337e-11
9110 3.558594e+00 8.256311e-12 6.869538e-12 6.869538e-12
9120 3.562500e+00 9.156716e-12 1.565629e-12 1.565629e-12
9130 3.566406e+00 8.986970e-12 3.845828e-12 3.845828e-12
9140 3.570313e+00 7.781831e-12 8.738100e-12 8.738100e-12
9150 3.574219e+00 5.695169e-12 1.255343e-11 1.255343e-11
9160 3.578125e+00 2.980659e-12 1.486604e-11 1.486604e-11
9170 3.582031e+00 8.065564e-14 1.542962e-11 1.542962e-11
9180 3.585938e+00 3.014710e-12 1.420327e-11 1.420327e-11
9190 3.589844e+00 5.597354e-12 1.135340e-11 1.135340e-11
9200 3.593750e+00 7.497337e-12 7.231628e-12 7.231628e-12
9210 3.597656e+00 8.504713e-12 2.331623e-12 2.331623e-12
9220 3.601563e+00 8.515717e-12 2.770013e-12 2.770013e-12
9230 3.605469e+00 7.543183e-12 7.481081e-12 7.481081e-12
9240 3.609375e+00 5.713353e-12 1.126295e-11 1.126295e-11
9250 3.613281e+00 3.249824e-12 1.369166e-11 1.369166e-11
9260 3.617188e+00 4.496955e-13 1.450539e-11 1.450539e-11
9270 3.621094e+00 2.371879e-12 1.363248e-11 1.363248e-11
9280 3.625000e+00 4.873742e-12 1.119707e-11 1.119707e-11
9290 3.628906e+00 6.777765e-12 7.502043e-12 7.502043e-12
9300 3.632813e+00 7.872247e-12 2.991592e-12 2.991592e-12
9310 3.636719e+00 8.042175e-12 1.802151e-12 1.802151e-12
9320 3.640625e+00 7.280998e-12 6.321415e-12 6.321415e-12
9330 3.644531e+00 5.689791e-12 1.004814e-11 1.004814e-11
9340 3.648438e+00 3.464143e-12 1.256281e-11 1.256281e-11
9350 3.652344e+00 8.713105e-13 1.359172e-11 1.359172e-11
9360 3.656250e+00 1.789997e-12 1.303655e-11 1.303655e-11
9370 3.660156e+00 4.203407e-12 1.098330e-11 1.098330e-11
9380 3.664063e+00 6.097790e-12 7.689815e-12 7.689815e-12
9390 3.667969e+00 7.261323e-12 3.553622e-12 3.553622e-12
9400 3.671875e+00 7.569891e-12 9.360185e-13 9.360185e-13
9410 3.675781e+00 6.999931e-12 5.255423e-12 5.255423e-12
9420 3.679688e+00 5.629676e-12 8.908246e-12 8.908246e-12
9430 3.683594e+00 3.628736e-12 1.148173e-11 1.148173e-11
9440 3.687500e+00 1.237718e-12 1.269353e-11 1.269353e-11
9450 3.691406e+00 1.265784e-12 1.242248e-11 1.242248e-11
9460 3.695313e+00 3.584548e-12 1.072034e-11 1.072034e-11
9470 3.699219e+00 5.457329e-12 7.803456e-12 7.803456e-12
9480 3.703125e+00 6.673564e-12 4.025502e-12 4.025502e-12
9490 3.707031e+00 7.101992e-12 1.656804e-13 1.656804e-13
9500 3.710938e+00 6.704223e-12 4.279226e-12 4.279226e-12
9510 3.714844e+00 5.537854e-12 7.842115e-12 7.842115e-12
9520 3.718750e+00 3.748492e-12 1.045009e-11 1.045009e-11
9530 3.722656e+00 1.551909e-12 1.181508e-11 1.181508e-11
9540 3.726563e+00 7.960495e-13 1.179657e-11 1.179657e-11
9550 3.730469e+00 3.015208e-12 1.041578e-11 1.041578e-11
9560 3.734375e+00 4.856030e-12 7.850967e-12 7.850967e-12
9570 3.738281e+00 6.110236e-12 4.414704e-12 4.414704e-12
9580 3.742188e+00 6.641162e-12 5.159811e-13 5.159811e-13
9590 3.746094e+00 6.397673e-12 3.388803e-12 3.388803e-12
9600 3.750000e+00 5.418801e-12 6.848231e-12 6.848231e-12
9610 3.753906e+00 3.827994e-12 9.468998e-12 9.468998e-12
9620 3.757813e+00 1.817807e-12 1.095995e-11 1.095995e-11
9630 3.761719e+00 3.782449e-13 1.116445e-11 1.116445e-11
9640 3.765625e+00 2.493353e-12 1.007660e-11 1.007660e-11
9650 3.769531e+00 4.293315e-12 7.839842e-12 7.839842e-12
9660 3.773438e+00 5.572276e-12 4.728369e-12 4.728369e-12
9670 3.777344e+00 6.189746e-12 1.113635e-12 1.113635e-12
9680 3.781250e+00 6.083717e-12 2.580036e-12 2.580036e-12
9690 3.785156e+00 5.276617e-12 5.924769e-12 5.924769e-12
9700 3.789063e+00 3.871551e-12 8.539121e-12 8.539121e-12
9710 3.792969e+00 2.039348e-12 1.013118e-11 1.013118e-11
9720 3.796875e+00 4.666701e-14 1.053112e-11 1.053112e-11
9730 3.800781e+00 2.016854e-12 9.709168e-12 9.709168e-12
9740 3.804688e+00 3.768423e-12 7.777080e-12 7.777080e-12
9750 3.808594e+00 5.060331e-12 4.973299e-12 4.973299e-12
9760 3.812500e+00 5.749712e-12 1.633680e-12 1.633680e-12
9770 3.816406e+00 5.765412e-12 1.848742e-12 1.848742e-12
9780 3.820313e+00 5.115076e-12 5.069649e-12 5.069649e-12
9790 3.824219e+00 3.883202e-12 7.660684e-12 7.660684e-12
9800 3.828125e+00 2.220330e-12 9.331230e-12 9.331230e-12
9810 3.832031e+00 3.267650e-13 9.900995e-12 9.900995e-12
9820 3.835938e+00 1.583538e-12 9.319309e-12 9.319309e-12
9830 3.839844e+00 3.280396e-12 7.669197e-12 7.669197e-12
9840 3.843750e+00 4.574802e-12 5.155951e-12 5.155951e-12
9850 3.847656e+00 5.322741e-12 2.081736e-12 2.081736e-12
9860 3.851563e+00 5.445479e-12 1.190717e-12 1.190717e-12
9870 3.855469e+00 4.937622e-12 4.280575e-12 4.280575e-12
9880 3.859375e+00 3.866705e-12 6.833543e-12 6.833543e-12
9890 3.863281e+00 2.364375e-12 8.562109e-12 8.562109e-12
9900 3.867188e+00 6.109993e-13 9.277944e-12 9.277944e-12
9910 3.871094e+00 1.191197e-12 8.912288e-12 8.912288e-12
9920 3.875000e+00 2.828162e-12 7.522239e-12 7.522239e-12
9930 3.878906e+00 4.115841e-12 5.282434e-12 5.282434e-12
9940 3.882813e+00 4.910175e-12 2.463261e-12 2.463261e-12
9950 3.886719e+00 5.126306e-12 6.017714e-13 6.017714e-13
9960 3.890625e+00 4.747396e-12 3.555079e-12 3.555079e-12
9970 3.894531e+00 3.825563e-12 6.057226e-12 6.057226e-12
9980 3.898438e+00 2.474935e-12 7.825360e-12 7.825360e-12
9990 3.902344e+00 8.579101e-13 8.665333e-12 8.665333e-12
10000 3.906250e+00 8.376509e-13 8.492871e-12 8.492871e-12
10010 3.910156e+00 2.410525e-12 7.341801e-12 7.341801e-12
10020 3.914063e+00 3.683417e-12 5.358515e-12 5.358515e-12
10030 3.917969e+00 4.513140e-12 2.783524e-12 2.783524e-12
10040 3.921875e+00 4.810014e-12 7.801967e-14 7.801967e-14
10050 3.925781e+00 4.547245e-12 2.890563e-12 2.890563e-12
10060 3.929688e+00 3.763023e-12 5.330977e-12 5.330977e-12
10070 3.933594e+00 2.555280e-12 7.122134e-12 7.122134e-12
10080 3.937500e+00 1.069640e-12 8.066056e-12 8.066056e-12
10090 3.941406e+00 5.207821e-13 8.065341e-12 8.065341e-12
10100 3.945313e+00 2.026202e-12 7.133037e-12 7.133037e-12
10110 3.949219e+00 3.277314e-12 5.389612e-12 5.389612e-12
10120 3.953125e+00 4.132478e-12 3.047575e-12 3.047575e-12
10130 3.957031e+00 4.498427e-12 3.857090e-13 3.857090e-13
10140 3.960938e+00 4.339739e-12 2.284321e-12 2.284321e-12
10150 3.964844e+00 3.682096e-12 4.653790e-12 4.653790e-12
10160 3.968750e+00 2.608468e-12 6.453218e-12 6.453218e-12
10170 3.972656e+00 1.248822e-12 7.482577e-12 7.482577e-12
10180 3.976563e+00 2.389605e-13 7.633528e-12 7.633528e-12
10190 3.980469e+00 1.673829e-12 6.900684e-12 6.900684e-12
10200 3.984375e+00 2.897157e-12 5.380808e-12 5.380808e-12
10210 3.988281e+00 3.768853e-12 3.260251e-12 3.260251e-12
10220 3.992188e+00 4.193110e-12 7.922020e-13 7.922020e-13
10230 3.996094e+00 4.127181e-12 1.733581e-12 1.733581e-12
10240 4.000000e+00 3.585534e-12 4.024453e-12 4.024453e-12
10250 4.003906e+00 2.637412e-12 5.819078e-12 5.819078e-12
10260 4.007813e+00 1.398097e-12 6.916962e-12 6.916962e-12
10270 4.011719e+00 3.425703e-14 7.200838e-12 7.200838e-12
10280 4.015625e+00 1.351997e-12 6.649073e-12 6.649073e-12
10290 4.019531e+00 2.542435e-12 5.336849e-12 5.336849e-12
10300 4.023438e+00 3.422714e-12 3.426157e-12 3.426157e-12
10310 4.027344e+00 3.895421e-12 1.145902e-12 1.145902e-12
10320 4.031250e+00 3.911635e-12 1.235522e-12 1.235522e-12
10330 4.035156e+00 3.475880e-12 3.441572e-12 3.441572e-12
10340 4.039063e+00 2.644817e-12 5.219887e-12 5.219887e-12
10350 4.042969e+00 1.520017e-12 6.370910e-12 6.370910e-12
10360 4.046875e+00 2.368373e-13 6.770280e-12 6.770280e-12
10370 4.050781e+00 1.059250e-12 6.382158e-12 6.382158e-12
10380 4.054688e+00 2.212541e-12 5.262159e-12 5.262159e-12
10390 4.058594e+00 3.094335e-12 3.549671e-12 3.549671e-12
10400 4.062500e+00 3.606469e-12 1.450616e-12 1.450616e-12
10410 4.066406e+00 3.694943e-12 7.873052e-13 7.873052e-13
10420 4.070313e+00 3.355453e-12 2.903606e-12 2.903606e-12
10430 4.074219e+00 2.633207e-12 4.655566e-12 4.655566e-12
10440 4.078125e+00 1.617007e-12 5.845793e-12 5.845793e-12
10450 4.082031e+00 4.288353e-13 6.344494e-12 6.344494e-12
10460 4.085938e+00 7.941347e-13 6.103526e-12 6.103526e-12
10470 4.089844e+00 1.906755e-12 5.160846e-12 5.160846e-12
10480 4.093750e+00 2.783839e-12 3.634939e-12 3.634939e-12
10490 4.097656e+00 3.327201e-12 1.710042e-12 1.710042e-12
10500 4.101563e+00 3.478722e-12 3.861029e-13 3.861029e-13
10510 4.105469e+00 3.226372e-12 2.408900e-12 2.408900e-12
10520 4.109375e+00 2.604951e-12 4.125814e-12 4.125814e-12
10530 4.113281e+00 1.691395e-12 5.342680e-12 5.342680e-12
10540 4.117188e+00 5.955666e-13 5.925778e-12 5.925778e-12
10550 4.121094e+00 5.551739e-13 5.816421e-12 5.816421e-12
10560 4.125000e+00 1.624285e-12 5.036709e-12 5.036709e-12
10570 4.128906e+00 2.491216e-12 3.685871e-12 3.685871e-12
10580 4.132813e+00 3.058362e-12 1.927749e-12 1.927749e-12
10590 4.136719e+00 3.264409e-12 2.950067e-14 2.950067e-14
10600 4.140625e+00 3.090565e-12 1.955698e-12 1.955698e-12
10610 4.144531e+00 2.562226e-12 3.630129e-12 3.630129e-12
10620 4.148438e+00 1.745375e-12 4.862365e-12 4.862365e-12
10630 4.152344e+00 7.385242e-13 5.516111e-12 5.516111e-12
10640 4.156250e+00 3.409692e-13 5.523761e-12 5.523761e-12
10650 4.160156e+00 1.364284e-12 4.893258e-12 4.893258e-12
10660 4.164063e+00 2.216321e-12 3.706150e-12 3.706150e-12
10670 4.167969e+00 2.800558e-12 2.107164e-12 2.107164e-12
10680 4.171875e+00 3.053223e-12 2.866565e-13 2.866565e-13
10690 4.175781e+00 2.949743e-12 1.542179e-12 1.542179e-12
10700 4.179688e+00 2.507048e-12 3.167845e-12 3.167845e-12
10710 4.183594e+00 1.781006e-12 4.405395e-12 4.405395e-12
10720 4.187500e+00 8.595069e-13 5.117178e-12 5.117178e-12
10730 4.191406e+00 1.504873e-13 5.228156e-12 5.228156e-12
10740 4.195313e+00 1.125837e-12 4.733712e-12 4.733712e-12
10750 4.199219e+00 1.958922e-12 3.699227e-12 3.699227e-12
10760 4.203125e+00 2.554217e-12 2.251566e-12 2.251566e-12
10770 4.207031e+00 2.846247e-12 5.636005e-13 5.636005e-13
10780 4.210938e+00 2.805487e-12 1.166468e-12 1.166468e-12
10790 4.214844e+00 2.441289e-12 2.738151e-12 2.738151e-12
10800 4.218750e+00 1.800241e-12 3.972102e-12 3.972102e-12
10810 4.222656e+00 9.602789e-13 4.730395e-12 4.730395e-12
10820 4.226563e+00 2.949461e-14 4.931930e-12 4.931930e-12
10830 4.230469e+00 9.080039e-13 4.561023e-12 4.561023e-12
10840 4.234375e+00 1.718679e-12 3.668330e-12 3.668330e-12
10850 4.238281e+00 2.319661e-12 2.364084e-12 2.364084e-12
10860 4.242188e+00 2.644389e-12 8.045598e-13 8.045598e-13
10870 4.246094e+00 2.659188e-12 8.266578e-13 8.266578e-13
10880 4.250000e+00 2.366670e-12 2.340108e-12 2.340108e-12
10890 4.253906e+00 1.804903e-12 3.562615e-12 3.562615e-12
10900 4.257813e+00 1.042556e-12 4.356930e-12 4.356930e-12
10910 4.261719e+00 1.712911e-13 4.637139e-12 4.637139e-12
10920 4.265625e+00 7.098162e-13 4.377885e-12 4.377885e-12
10930 4.269531e+00 1.495202e-12 3.616470e-12 3.616470e-12
10940 4.273438e+00 2.097082e-12 2.447694e-12 2.447694e-12
10950 4.277344e+00 2.448405e-12 1.012118e-12 1.012118e-12
10960 4.281250e+00 2.512078e-12 5.208282e-13 5.208282e-13
10970 4.285156e+00 2.284740e-12 1.972683e-12 1.972683e-12
10980 4.289063e+00 1.796696e-12 3.176893e-12 3.176893e-12
10990 4.292969e+00 1.107981e-12 3.997724e-12 3.997724e-12
11000 4.296875e+00 3.012291e-13 4.345586e-12 4.345586e-12
11010 4.300781e+00 5.302975e-13 4.186741e-12 4.186741e-12
11020 4.304688e+00 1.288006e-12 3.546442e-12 3.546442e-12
11030 4.308594e+00 1.886569e-12 2.505213e-12 2.505213e-12
11040 4.312500e+00 2.258951e-12 1.188789e-12 1.188789e-12
11050 4.316406e+00 2.365269e-12 2.470606e-13 2.470606e-13
11060 4.320313e+00 2.196934e-12 1.634755e-12 1.634755e-12
11070 4.324219e+00 1.777219e-12 2.814737e-12 2.814737e-12
11080 4.328125e+00 1.158104e-12 3.653514e-12 3.653514e-12
11090 4.332031e+00 4.140345e-13 4.058842e-12 4.058842e-12
11100 4.335938e+00 3.684557e-13 3.989806e-12 3.989806e-12
11110 4.339844e+00 1.096554e-12 3.460838e-12 3.460838e-12
11120 4.343750e+00 1.688120e-12 2.539303e-12 2.539303e-12
11130 4.347656e+00 2.076527e-12 1.336995e-12 1.336995e-12
11140 4.351563e+00 2.219715e-12 4.976990e-15 4.976990e-15
11150 4.355469e+00 2.104558e-12 1.325138e-12 1.325138e-12
11160 4.359375e+00 1.747939e-12 2.475818e-12 2.475818e-12
11170 4.363281e+00 1.194414e-12 3.324848e-12 3.324848e-12
11180 4.367188e+00 5.107435e-13 3.778262e-12 3.778262e-12
11190 4.371094e+00 2.233684e-13 3.789069e-12 3.789069e-12
11200 4.375000e+00 9.202932e-13 3.362043e-12 3.362043e-12
11210 4.378906e+00 1.501653e-12 2.552468e-12 2.552468e-12
11220 4.382813e+00 1.901540e-12 1.459067e-12 1.459067e-12
11230 4.386719e+00 2.076268e-12 2.120236e-13 2.120236e-13
11240 4.390625e+00 2.008777e-12 1.042599e-12 1.042599e-12
11250 4.394531e+00 1.710222e-12 2.159686e-12 2.159686e-12
11260 4.398438e+00 1.218302e-12 3.012109e-12 3.012109e-12
11270 4.402344e+00 5.925772e-13 3.505000e-12 3.505000e-12
11280 4.406250e+00 9.437827e-14 3.586313e-12 3.586313e-12
11290 4.410156e+00 7.586154e-13 3.252255e-12 3.252255e-12
11300 4.414063e+00 1.327008e-12 2.547061e-12 2.547061e-12
11310 4.417969e+00 1.734299e-12 1.557237e-12 1.557237e-12
11320 4.421875e+00 1.935647e-12 4.009998e-13 4.009998e-13
11330 4.425781e+00 1.910649e-12 7.858671e-13 7.858671e-13
11340 4.429688e+00 1.665328e-12 1.865798e-12 1.865798e-12
11350 4.433594e+00 1.231083e-12 2.715526e-12 2.715526e-12
11360 4.437500e+00 6.607204e-13 3.240025e-12 3.240025e-12
11370 4.441406e+00 2.590177e-14 3.383128e-12 3.383128e-12
11380 4.445313e+00 6.108793e-13 3.133489e-12 3.133489e-12
11390 4.449219e+00 1.163973e-12 2.525282e-12 2.525282e-12
11400 4.453125e+00 1.575020e-12 1.633636e-12 1.633636e-12
11410 4.457031e+00 1.798479e-12 5.654026e-13 5.654026e-13
11420 4.460938e+00 1.811119e-12 5.536491e-13 5.536491e-13
11430 4.464844e+00 1.614418e-12 1.593522e-12 1.593522e-12
11440 4.468750e+00 1.233987e-12 2.435199e-12 2.435199e-12
11450 4.472656e+00 7.163427e-13 2.984143e-12 2.984143e-12
11460 4.476563e+00 1.236770e-13 3.180920e-12 3.180920e-12
11470 4.480469e+00 4.764435e-13 3.007583e-12 3.007583e-12
11480 4.484375e+00 1.012277e-12 2.489182e-12 2.489182e-12
11490 4.488281e+00 1.423845e-12 1.690286e-12 1.690286e-12
11500 4.492188e+00 1.665275e-12 7.069887e-13 7.069887e-13
11510 4.496094e+00 1.711037e-12 3.446429e-13 3.446429e-13
11520 4.500000e+00 1.558544e-12 1.342160e-12 1.342160e-12
11530 4.503906e+00 1.228166e-12 2.171102e-12 2.171102e-12
11540 4.507813e+00 7.605348e-13 2.737998e-12 2.737998e-12
11550 4.511719e+00 2.117666e-13 2.980919e-12 2.980919e-12
11560 4.515625e+00 3.546469e-13 2.876203e-12 2.876203e-12
11570 4.519531e+00 8.715973e-13 2.440665e-12 2.440665e-12
11580 4.523438e+00 1.280826e-12 1.729107e-12 1.729107e-12
11590 4.527344e+00 1.536471e-12 8.274705e-13 8.274705e-13
11600 4.531250e+00 1.611142e-12 1.575435e-13 1.575435e-13
11610 4.535156e+00 1.498679e-12 1.110950e-12 1.110950e-12
11620 4.539063e+00 1.214696e-12 1.923106e-12 1.923106e-12
11630 4.542969e+00 7.943624e-13 2.502096e-12 2.502096e-12
11640 4.546875e+00 2.882177e-13 2.784201e-12 2.784201e-12
11650 4.550781e+00 2.448342e-13 2.740864e-12 2.740864e-12
11660 4.554688e+00 7.415950e-13 2.381503e-12 2.381503e-12
11670 4.558594e+00 1.145975e-12 1.751916e-12 1.751916e-12
11680 4.562500e+00 1.412433e-12 9.284982e-13 9.284982e-13
11690 4.566406e+00 1.512079e-12 9.329586e-15 9.329586e-15
11700 4.570313e+00 1.435709e-12 8.990907e-13 8.990907e-13
11710 4.574219e+00 1.194579e-12 1.690992e-12 1.690992e-12
11720 4.578125e+00 8.188152e-13 2.276821e-12 2.276821e-12
11730 4.582031e+00 3.537557e-13 2.591698e-12 2.591698e-12
11740 4.585938e+00 1.463715e-13 2.602925e-12 2.602925e-12
11750 4.589844e+00 6.218719e-13 2.313322e-12 2.313322e-12
11760 4.593750e+00 1.019241e-12 1.760421e-12 1.760421e-12
11770 4.597656e+00 1.293425e-12 1.011660e-12 1.011660e-12
11780 4.601563e+00 1.414436e-12 1.562002e-13 1.562002e-13
11790 4.605469e+00 1.370415e-12 7.057438e-13 7.057438e-13
11800 4.609375e+00 1.168728e-12 1.474458e-12 1.474458e-12
11810 4.613281e+00 8.348411e-13 2.062434e-12 2.062434e-12
11820 4.617188e+00 4.092011e-13 2.404198e-12 2.404198e-12
11830 4.621094e+00 5.887645e-14 2.463608e-12 2.463608e-12
11840 4.625000e+00 5.120273e-13 2.237627e-12 2.237627e-12
11850 4.628906e+00 9.005148e-13 1.756227e-12 1.756227e-12
11860 4.632813e+00 1.179659e-12 1.078477e-12 1.078477e-12
11870 4.636719e+00 1.318707e-12 2.853330e-13 2.853330e-13
11880 4.640625e+00 1.303525e-12 5.300461e-13 5.300461e-13
11890 4.644531e+00 1.137999e-12 1.273137e-12 1.273137e-12
11900 4.648438e+00 8.433327e-13 1.859098e-12 1.859098e-12
11910 4.652344e+00 4.553518e-13 2.222368e-12 2.222368e-12
11920 4.656250e+00 2.212303e-14 2.323998e-12 2.323998e-12
11930 4.660156e+00 4.116474e-13 2.155793e-12 2.155793e-12
11940 4.664063e+00 7.896659e-13 1.740836e-12 1.740836e-12
11950 4.667969e+00 1.071291e-12 1.130403e-12 1.130403e-12
