TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
7980 1.217651e+00 2.469783e-12 4.785763e-15 4.785763e-15
7990 1.219177e+00 2.449795e-12 4.783369e-15 4.783369e-15
8000 1.220703e+00 2.429858e-12 4.779099e-15 4.779099e-15
8010 1.222229e+00 2.409988e-12 4.772078e-15 4.772078e-15
8020 1.223755e+00 2.390196e-12 4.761530e-15 4.761530e-15
8030 1.225281e+00 2.370497e-12 4.746802e-15 4.746802e-15
8040 1.226807e+00 2.350904e-12 4.727375e-15 4.727375e-15
8050 1.228333e+00 2.331431e-12 4.702884e-15 4.702884e-15
8060 1.229858e+00 2.312090e-12 4.673123e-15 4.673123e-15
8070 1.231384e+00 2.292896e-12 4.638050e-15 4.638050e-15
8080 1.232910e+00 2.273861e-12 4.597784e-15 4.597784e-15
8090 1.234436e+00 2.254997e-12 4.552603e-15 4.552603e-15
8100 1.235962e+00 2.236316e-12 4.502930e-15 4.502930e-15
8110 1.237488e+00 2.217829e-12 4.449322e-15 4.449322e-15
8120 1.239014e+00 2.199548e-12 4.392451e-15 4.392451e-15
8130 1.240540e+00 2.181480e-12 4.333080e-15 4.333080e-15
8140 1.242065e+00 2.163636e-12 4.272043e-15 4.272043e-15
8150 1.243591e+00 2.146023e-12 4.210219e-15 4.210219e-15
8160 1.245117e+00 2.128648e-12 4.148505e-15 4.148505e-15
8170 1.246643e+00 2.111518e-12 4.087791e-15 4.087791e-15
8180 1.248169e+00 2.094637e-12 4.028931e-15 4.028931e-15
8190 1.249695e+00 2.078010e-12 3.972723e-15 3.972723e-15
8200 1.251221e+00 2.061639e-12 3.919880e-15 3.919880e-15
8210 1.252747e+00 2.045527e-12 3.871020e-15 3.871020e-15
8220 1.254272e+00 2.029675e-12 3.826639e-15 3.826639e-15
8230 1.255798e+00 2.014082e-12 3.787103e-15 3.787103e-15
8240 1.257324e+00 1.998747e-12 3.752642e-15 3.752642e-15
8250 1.258850e+00 1.983669e-12 3.723337e-15 3.723337e-15
8260 1.260376e+00 1.968844e-12 3.699127e-15 3.699127e-15
8270 1.261902e+00 1.954268e-12 3.679808e-15 3.679808e-15
8280 1.263428e+00 1.939936e-12 3.665044e-15 3.665044e-15
8290 1.264954e+00 1.925843e-12 3.654376e-15 3.654376e-15
8300 1.266479e+00 1.911981e-12 3.647238e-15 3.647238e-15
8310 1.268005e+00 1.898343e-12 3.642974e-15 3.642974e-15
8320 1.269531e+00 1.884922e-12 3.640860e-15 3.640860e-15
8330 1.271057e+00 1.871708e-12 3.640123e-15 3.640123e-15
8340 1.272583e+00 1.858692e-12 3.639968e-15 3.639968e-15
8350 1.274109e+00 1.845864e-12 3.639598e-15 3.639598e-15
8360 1.275635e+00 1.833214e-12 3.638240e-15 3.638240e-15
8370 1.277161e+00 1.820730e-12 3.635163e-15 3.635163e-15
8380 1.278687e+00 1.808403e-12 3.629704e-15 3.629704e-15
8390 1.280212e+00 1.796219e-12 3.621283e-15 3.621283e-15
8400 1.281738e+00 1.784168e-12 3.609419e-15 3.609419e-15
8410 1.283264e+00 1.772238e-12 3.593743e-15 3.593743e-15
8420 1.284790e+00 1.760418e-12 3.574009e-15 3.574009e-15
8430 1.286316e+00 1.748696e-12 3.550097e-15 3.550097e-15
8440 1.287842e+00 1.737059e-12 3.522016e-15 3.522016e-15
8450 1.289368e+00 1.725498e-12 3.489902e-15 3.489902e-15
8460 1.290894e+00 1.714001e-12 3.454013e-15 3.454013e-15
8470 1.292419e+00 1.702558e-12 3.414716e-15 3.414716e-15
8480 1.293945e+00 1.691158e-12 3.372483e-15 3.372483e-15
8490 1.295471e+00 1.679792e-12 3.327866e-15 3.327866e-15
8500 1.296997e+00 1.668450e-12 3.281488e-15 3.281488e-15
8510 1.298523e+00 1.657124e-12 3.234018e-15 3.234018e-15
8520 1.300049e+00 1.645807e-12 3.186155e-15 3.186155e-15
8530 1.301575e+00 1.634490e-12 3.138605e-15 3.138605e-15
8540 1.303101e+00 1.623169e-12 3.092062e-15 3.092062e-15
8550 1.304626e+00 1.611836e-12 3.047185e-15 3.047185e-15
8560 1.306152e+00 1.600488e-12 3.004581e-15 3.004581e-15
8570 1.307678e+00 1.589121e-12 2.964791e-15 2.964791e-15
8580 1.309204e+00 1.577732e-12 2.928268e-15 2.928268e-15
8590 1.310730e+00 1.566317e-12 2.895371e-15 2.895371e-15
8600 1.312256e+00 1.554878e-12 2.866354e-15 2.866354e-15
8610 1.313782e+00 1.543412e-12 2.841358e-15 2.841358e-15
8620 1.315308e+00 1.531921e-12 2.820411e-15 2.820411e-15
8630 1.316833e+00 1.520405e-12 2.803428e-15 2.803428e-15
8640 1.318359e+00 1.508867e-12 2.790213e-15 2.790213e-15
8650 1.319885e+00 1.497310e-12 2.780468e-15 2.780468e-15
8660 1.321411e+00 1.485738e-12 2.773803e-15 2.773803e-15
8670 1.322937e+00 1.474154e-12 2.769747e-15 2.769747e-15
8680 1.324463e+00 1.462565e-12 2.767765e-15 2.767765e-15
8690 1.325989e+00 1.450974e-12 2.767272e-15 2.767272e-15
8700 1.327515e+00 1.439390e-12 2.767652e-15 2.767652e-15
8710 1.329041e+00 1.427818e-12 2.768276e-15 2.768276e-15
8720 1.330566e+00 1.416264e-12 2.768522e-15 2.768522e-15
8730 1.332092e+00 1.404738e-12 2.767790e-15 2.767790e-15
8740 1.333618e+00 1.393246e-12 2.765520e-15 2.765520e-15
8750 1.335144e+00 1.381796e-12 2.761210e-15 2.761210e-15
8760 1.336670e+00 1.370395e-12 2.754428e-15 2.754428e-15
8770 1.338196e+00 1.359053e-12 2.744824e-15 2.744824e-15
8780 1.339722e+00 1.347777e-12 2.732139e-15 2.732139e-15
8790 1.341248e+00 1.336575e-12 2.716211e-15 2.716211e-15
8800 1.342773e+00 1.325455e-12 2.696979e-15 2.696979e-15
8810 1.344299e+00 1.314424e-12 2.674484e-15 2.674484e-15
8820 1.345825e+00 1.303491e-12 2.648865e-15 2.648865e-15
8830 1.347351e+00 1.292661e-12 2.620354e-15 2.620354e-15
8840 1.348877e+00 1.281942e-12 2.589270e-15 2.589270e-15
8850 1.350403e+00 1.271340e-12 2.556005e-15 2.556005e-15
8860 1.351929e+00 1.260861e-12 2.521016e-15 2.521016e-15
8870 1.353455e+00 1.250510e-12 2.484805e-15 2.484805e-15
8880 1.354980e+00 1.240292e-12 2.447911e-15 2.447911e-15
8890 1.356506e+00 1.230212e-12 2.410887e-15 2.410887e-15
8900 1.358032e+00 1.220274e-12 2.374287e-15 2.374287e-15
8910 1.359558e+00 1.210480e-12 2.338652e-15 2.338652e-15
8920 1.361084e+00 1.200833e-12 2.304488e-15 2.304488e-15
8930 1.362610e+00 1.191336e-12 2.272257e-15 2.272257e-15
8940 1.364136e+00 1.181989e-12 2.242365e-15 2.242365e-15
8950 1.365662e+00 1.172793e-12 2.215145e-15 2.215145e-15
8960 1.367188e+00 1.163749e-12 2.190852e-15 2.190852e-15
8970 1.368713e+00 1.154857e-12 2.169659e-15 2.169659e-15
8980 1.370239e+00 1.146114e-12 2.151646e-15 2.151646e-15
8990 1.371765e+00 1.137520e-12 2.136807e-15 2.136807e-15
9000 1.373291e+00 1.129072e-12 2.125044e-15 2.125044e-15
9010 1.374817e+00 1.120768e-12 2.116176e-15 2.116176e-15
9020 1.376343e+00 1.112604e-12 2.109944e-15 2.109944e-15
9030 1.377869e+00 1.104577e-12 2.106018e-15 2.106018e-15
9040 1.379395e+00 1.096683e-12 2.104009e-15 2.104009e-15
9050 1.380920e+00 1.088916e-12 2.103480e-15 2.103480e-15
9060 1.382446e+00 1.081272e-12 2.103961e-15 2.103961e-15
9070 1.383972e+00 1.073745e-12 2.104962e-15 2.104962e-15
9080 1.385498e+00 1.066329e-12 2.105987e-15 2.105987e-15
9090 1.387024e+00 1.059020e-12 2.106549e-15 2.106549e-15
9100 1.388550e+00 1.051809e-12 2.106186e-15 2.106186e-15
9110 1.390076e+00 1.044691e-12 2.104469e-15 2.104469e-15
9120 1.391602e+00 1.037660e-12 2.101020e-15 2.101020e-15
9130 1.393127e+00 1.030707e-12 2.095519e-15 2.095519e-15
9140 1.394653e+00 1.023827e-12 2.087713e-15 2.087713e-15
9150 1.396179e+00 1.017013e-12 2.077422e-15 2.077422e-15
9160 1.397705e+00 1.010258e-12 2.064546e-15 2.064546e-15
9170 1.399231e+00 1.003554e-12 2.049062e-15 2.049062e-15
9180 1.400757e+00 9.968959e-13 2.031029e-15 2.031029e-15
9190 1.402283e+00 9.902764e-13 2.010582e-15 2.010582e-15
9200 1.403809e+00 9.836893e-13 1.987927e-15 1.987927e-15
9210 1.405334e+00 9.771285e-13 1.963335e-15 1.963335e-15
9220 1.406860e+00 9.705883e-13 1.937134e-15 1.937134e-15
9230 1.408386e+00 9.640630e-13 1.909697e-15 1.909697e-15
9240 1.409912e+00 9.575476e-13 1.881431e-15 1.881431e-15
9250 1.411438e+00 9.510373e-13 1.852766e-15 1.852766e-15
9260 1.412964e+00 9.445278e-13 1.824141e-15 1.824141e-15
9270 1.414490e+00 9.380152e-13 1.795989e-15 1.795989e-15
9280 1.416016e+00 9.314959e-13 1.768729e-15 1.768729e-15
9290 1.417542e+00 9.249671e-13 1.742752e-15 1.742752e-15
9300 1.419067e+00 9.184264e-13 1.718408e-15 1.718408e-15
9310 1.420593e+00 9.118717e-13 1.695997e-15 1.695997e-15
9320 1.422119e+00 9.053017e-13 1.675764e-15 1.675764e-15
9330 1.423645e+00 8.987154e-13 1.657889e-15 1.657889e-15
9340 1.425171e+00 8.921124e-13 1.642484e-15 1.642484e-15
9350 1.426697e+00 8.854929e-13 1.629591e-15 1.629591e-15
9360 1.428223e+00 8.788576e-13 1.619179e-15 1.619179e-15
9370 1.429749e+00 8.722074e-13 1.611151e-15 1.611151e-15
9380 1.431274e+00 8.655441e-13 1.605341e-15 1.605341e-15
9390 1.432800e+00 8.588695e-13 1.601527e-15 1.601527e-15
9400 1.434326e+00 8.521863e-13 1.599431e-15 1.599431e-15
9410 1.435852e+00 8.454972e-13 1.598733e-15 1.598733e-15
9420 1.437378e+00 8.388054e-13 1.599079e-15 1.599079e-15
9430 1.438904e+00 8.321145e-13 1.600092e-15 1.600092e-15
9440 1.440430e+00 8.254284e-13 1.601381e-15 1.601381e-15
9450 1.441956e+00 8.187509e-13 1.602558e-15 1.602558e-15
9460 1.443481e+00 8.120866e-13 1.603242e-15 1.603242e-15
9470 1.445007e+00 8.054398e-13 1.603077e-15 1.603077e-15
9480 1.446533e+00 7.988151e-13 1.601738e-15 1.601738e-15
9490 1.448059e+00 7.922173e-13 1.598939e-15 1.598939e-15
9500 1.449585e+00 7.856511e-13 1.594445e-15 1.594445e-15
9510 1.451111e+00 7.791212e-13 1.588075e-15 1.588075e-15
9520 1.452637e+00 7.726324e-13 1.579709e-15 1.579709e-15
9530 1.454163e+00 7.661893e-13 1.569286e-15 1.569286e-15
9540 1.455688e+00 7.597965e-13 1.556811e-15 1.556811e-15
9550 1.457214e+00 7.534585e-13 1.542350e-15 1.542350e-15
9560 1.458740e+00 7.471794e-13 1.526028e-15 1.526028e-15
9570 1.460266e+00 7.409634e-13 1.508026e-15 1.508026e-15
9580 1.461792e+00 7.348142e-13 1.488575e-15 1.488575e-15
9590 1.463318e+00 7.287355e-13 1.467944e-15 1.467944e-15
9600 1.464844e+00 7.227306e-13 1.446439e-15 1.446439e-15
9610 1.466370e+00 7.168024e-13 1.424388e-15 1.424388e-15
9620 1.467896e+00 7.109536e-13 1.402134e-15 1.402134e-15
9630 1.469421e+00 7.051867e-13 1.380023e-15 1.380023e-15
9640 1.470947e+00 6.995036e-13 1.358394e-15 1.358394e-15
9650 1.472473e+00 6.939060e-13 1.337572e-15 1.337572e-15
9660 1.473999e+00 6.883952e-13 1.317856e-15 1.317856e-15
9670 1.475525e+00 6.829722e-13 1.299509e-15 1.299509e-15
9680 1.477051e+00 6.776375e-13 1.282755e-15 1.282755e-15
9690 1.478577e+00 6.723915e-13 1.267771e-15 1.267771e-15
9700 1.480103e+00 6.672340e-13 1.254681e-15 1.254681e-15
9710 1.481628e+00 6.621644e-13 1.243555e-15 1.243555e-15
9720 1.483154e+00 6.571820e-13 1.234409e-15 1.234409e-15
9730 1.484680e+00 6.522856e-13 1.227199e-15 1.227199e-15
9740 1.486206e+00 6.474737e-13 1.221830e-15 1.221830e-15
9750 1.487732e+00 6.427445e-13 1.218157e-15 1.218157e-15
9760 1.489258e+00 6.380959e-13 1.215988e-15 1.215988e-15
9770 1.490784e+00 6.335255e-13 1.215094e-15 1.215094e-15
9780 1.492310e+00 6.290307e-13 1.215210e-15 1.215210e-15
9790 1.493835e+00 6.246086e-13 1.216050e-15 1.216050e-15
9800 1.495361e+00 6.202560e-13 1.217312e-15 1.217312e-15
9810 1.496887e+00 6.159697e-13 1.218687e-15 1.218687e-15
9820 1.498413e+00 6.117461e-13 1.219870e-15 1.219870e-15
9830 1.499939e+00 6.075816e-13 1.220564e-15 1.220564e-15
9840 1.501465e+00 6.034724e-13 1.220497e-15 1.220497e-15
9850 1.502991e+00 5.994145e-13 1.219420e-15 1.219420e-15
9860 1.504517e+00 5.954041e-13 1.217122e-15 1.217122e-15
9870 1.506042e+00 5.914371e-13 1.213430e-15 1.213430e-15
9880 1.507568e+00 5.875095e-13 1.208216e-15 1.208216e-15
9890 1.509094e+00 5.836172e-13 1.201400e-15 1.201400e-15
9900 1.510620e+00 5.797561e-13 1.192953e-15 1.192953e-15
9910 1.512146e+00 5.759223e-13 1.182895e-15 1.182895e-15
9920 1.513672e+00 5.721119e-13 1.171292e-15 1.171292e-15
9930 1.515198e+00 5.683212e-13 1.158260e-15 1.158260e-15
9940 1.516724e+00 5.645464e-13 1.143955e-15 1.143955e-15
9950 1.518250e+00 5.607842e-13 1.128569e-15 1.128569e-15
9960 1.519775e+00 5.570311e-13 1.112326e-15 1.112326e-15
9970 1.521301e+00 5.532840e-13 1.095475e-15 1.095475e-15
9980 1.522827e+00 5.495401e-13 1.078280e-15 1.078280e-15
9990 1.524353e+00 5.457967e-13 1.061012e-15 1.061012e-15
10000 1.525879e+00 5.420514e-13 1.043945e-15 1.043945e-15
10010 1.527405e+00 5.383021e-13 1.027344e-15 1.027344e-15
10020 1.528931e+00 5.345470e-13 1.011459e-15 1.011459e-15
10030 1.530457e+00 5.307844e-13 9.965186e-16 9.965186e-16
10040 1.531982e+00 5.270131e-13 9.827204e-16 9.827204e-16
10050 1.533508e+00 5.232323e-13 9.702298e-16 9.702298e-16
10060 1.535034e+00 5.194412e-13 9.591730e-16 9.591730e-16
10070 1.536560e+00 5.156395e-13 9.496344e-16 9.496344e-16
10080 1.538086e+00 5.118272e-13 9.416549e-16 9.416549e-16
10090 1.539612e+00 5.080045e-13 9.352309e-16 9.352309e-16
10100 1.541138e+00 5.041721e-13 9.303151e-16 9.303151e-16
10110 1.542664e+00 5.003308e-13 9.268186e-16 9.268186e-16
10120 1.544189e+00 4.964817e-13 9.246138e-16 9.246138e-16
10130 1.545715e+00 4.926262e-13 9.235386e-16 9.235386e-16
10140 1.547241e+00 4.887659e-13 9.234015e-16 9.234015e-16
10150 1.548767e+00 4.849026e-13 9.239880e-16 9.239880e-16
10160 1.550293e+00 4.810383e-13 9.250664e-16 9.250664e-16
10170 1.551819e+00 4.771754e-13 9.263952e-16 9.263952e-16
10180 1.553345e+00 4.733160e-13 9.277304e-16 9.277304e-16
10190 1.554871e+00 4.694629e-13 9.288323e-16 9.288323e-16
10200 1.556396e+00 4.656185e-13 9.294725e-16 9.294725e-16
10210 1.557922e+00 4.617856e-13 9.294405e-16 9.294405e-16
10220 1.559448e+00 4.579670e-13 9.285494e-16 9.285494e-16
10230 1.560974e+00 4.541654e-13 9.266414e-16 9.266414e-16
10240 1.562500e+00 4.503837e-13 9.235916e-16 9.235916e-16
10250 1.564026e+00 4.466247e-13 9.193115e-16 9.193115e-16
10260 1.565552e+00 4.428912e-13 9.137510e-16 9.137510e-16
10270 1.567078e+00 4.391859e-13 9.068994e-16 9.068994e-16
10280 1.568604e+00 4.355114e-13 8.987851e-16 8.987851e-16
10290 1.570129e+00 4.318704e-13 8.894744e-16 8.894744e-16
10300 1.571655e+00 4.282652e-13 8.790689e-16 8.790689e-16
10310 1.573181e+00 4.246983e-13 8.677024e-16 8.677024e-16
10320 1.574707e+00 4.211717e-13 8.555361e-16 8.555361e-16
10330 1.576233e+00 4.176874e-13 8.427541e-16 8.427541e-16
10340 1.577759e+00 4.142474e-13 8.295573e-16 8.295573e-16
10350 1.579285e+00 4.108532e-13 8.161575e-16 8.161575e-16
10360 1.580811e+00 4.075064e-13 8.027710e-16 8.027710e-16
10370 1.582336e+00 4.042082e-13 7.896124e-16 7.896124e-16
10380 1.583862e+00 4.009597e-13 7.768882e-16 7.768882e-16
10390 1.585388e+00 3.977617e-13 7.647909e-16 7.647909e-16
10400 1.586914e+00 3.946149e-13 7.534935e-16 7.534935e-16
10410 1.588440e+00 3.915196e-13 7.431449e-16 7.431449e-16
10420 1.589966e+00 3.884762e-13 7.338656e-16 7.338656e-16
10430 1.591492e+00 3.854846e-13 7.257448e-16 7.257448e-16
10440 1.593018e+00 3.825445e-13 7.188380e-16 7.188380e-16
10450 1.594543e+00 3.796557e-13 7.131658e-16 7.131658e-16
10460 1.596069e+00 3.768174e-13 7.087137e-16 7.087137e-16
10470 1.597595e+00 3.740289e-13 7.054334e-16 7.054334e-16
10480 1.599121e+00 3.712891e-13 7.032438e-16 7.032438e-16
10490 1.600647e+00 3.685969e-13 7.020346e-16 7.020346e-16
10500 1.602173e+00 3.659509e-13 7.016694e-16 7.016694e-16
10510 1.603699e+00 3.633496e-13 7.019900e-16 7.019900e-16
10520 1.605225e+00 3.607914e-13 7.028215e-16 7.028215e-16
10530 1.606750e+00 3.582744e-13 7.039776e-16 7.039776e-16
10540 1.608276e+00 3.557968e-13 7.052659e-16 7.052659e-16
10550 1.609802e+00 3.533565e-13 7.064936e-16 7.064936e-16
10560 1.611328e+00 3.509514e-13 7.074737e-16 7.074737e-16
10570 1.612854e+00 3.485792e-13 7.080294e-16 7.080294e-16
10580 1.614380e+00 3.462378e-13 7.079999e-16 7.079999e-16
10590 1.615906e+00 3.439247e-13 7.072447e-16 7.072447e-16
10600 1.617432e+00 3.416377e-13 7.056470e-16 7.056470e-16
10610 1.618958e+00 3.393742e-13 7.031176e-16 7.031176e-16
10620 1.620483e+00 3.371319e-13 6.995961e-16 6.995961e-16
10630 1.622009e+00 3.349085e-13 6.950534e-16 6.950534e-16
10640 1.623535e+00 3.327015e-13 6.894914e-16 6.894914e-16
10650 1.625061e+00 3.305087e-13 6.829426e-16 6.829426e-16
10660 1.626587e+00 3.283278e-13 6.754690e-16 6.754690e-16
10670 1.628113e+00 3.261566e-13 6.671600e-16 6.671600e-16
10680 1.629639e+00 3.239929e-13 6.581291e-16 6.581291e-16
10690 1.631165e+00 3.218349e-13 6.485104e-16 6.485104e-16
10700 1.632690e+00 3.196806e-13 6.384545e-16 6.384545e-16
10710 1.634216e+00 3.175282e-13 6.281240e-16 6.281240e-16
10720 1.635742e+00 3.153762e-13 6.176882e-16 6.176882e-16
10730 1.637268e+00 3.132230e-13 6.073186e-16 6.073186e-16
10740 1.638794e+00 3.110674e-13 5.971833e-16 5.971833e-16
10750 1.640320e+00 3.089081e-13 5.874429e-16 5.874429e-16
10760 1.641846e+00 3.067443e-13 5.782449e-16 5.782449e-16
10770 1.643372e+00 3.045752e-13 5.697204e-16 5.697204e-16
10780 1.644897e+00 3.024000e-13 5.619802e-16 5.619802e-16
10790 1.646423e+00 3.002183e-13 5.551118e-16 5.551118e-16
10800 1.647949e+00 2.980300e-13 5.491769e-16 5.491769e-16
10810 1.649475e+00 2.958349e-13 5.442105e-16 5.442105e-16
10820 1.651001e+00 2.936332e-13 5.402195e-16 5.402195e-16
10830 1.652527e+00 2.914251e-13 5.371837e-16 5.371837e-16
10840 1.654053e+00 2.892110e-13 5.350557e-16 5.350557e-16
10850 1.655579e+00 2.869916e-13 5.337636e-16 5.337636e-16
10860 1.657104e+00 2.847677e-13 5.332127e-16 5.332127e-16
10870 1.658630e+00 2.825401e-13 5.332889e-16 5.332889e-16
10880 1.660156e+00 2.803099e-13 5.338620e-16 5.338620e-16
10890 1.661682e+00 2.780783e-13 5.347902e-16 5.347902e-16
10900 1.663208e+00 2.758466e-13 5.359237e-16 5.359237e-16
10910 1.664734e+00 2.736161e-13 5.371095e-16 5.371095e-16
10920 1.666260e+00 2.713884e-13 5.381961e-16 5.381961e-16
10930 1.667786e+00 2.691648e-13 5.390375e-16 5.390375e-16
10940 1.669312e+00 2.669472e-13 5.394976e-16 5.394976e-16
10950 1.670837e+00 2.647370e-13 5.394540e-16 5.394540e-16
10960 1.672363e+00 2.625359e-13 5.388012e-16 5.388012e-16
10970 1.673889e+00 2.603456e-13 5.374539e-16 5.374539e-16
10980 1.675415e+00 2.581679e-13 5.353488e-16 5.353488e-16
10990 1.676941e+00 2.560042e-13 5.324463e-16 5.324463e-16
11000 1.678467e+00 2.538564e-13 5.287314e-16 5.287314e-16
11010 1.679993e+00 2.517259e-13 5.242138e-16 5.242138e-16
11020 1.681519e+00 2.496144e-13 5.189273e-16 5.189273e-16
11030 1.683044e+00 2.475232e-13 5.129283e-16 5.129283e-16
11040 1.684570e+00 2.454538e-13 5.062943e-16 5.062943e-16
11050 1.686096e+00 2.434075e-13 4.991211e-16 4.991211e-16
11060 1.687622e+00 2.413856e-13 4.915197e-16 4.915197e-16
11070 1.689148e+00 2.393891e-13 4.836128e-16 4.836128e-16
11080 1.690674e+00 2.374191e-13 4.755317e-16 4.755317e-16
11090 1.692200e+00 2.354765e-13 4.674113e-16 4.674113e-16
11100 1.693726e+00 2.335621e-13 4.593873e-16 4.593873e-16
11110 1.695251e+00 2.316765e-13 4.515912e-16 4.515912e-16
11120 1.696777e+00 2.298204e-13 4.441472e-16 4.441472e-16
11130 1.698303e+00 2.279941e-13 4.371682e-16 4.371682e-16
11140 1.699829e+00 2.261979e-13 4.307531e-16 4.307531e-16
11150 1.701355e+00 2.244320e-13 4.249837e-16 4.249837e-16
11160 1.702881e+00 2.226965e-13 4.199227e-16 4.199227e-16
11170 1.704407e+00 2.209913e-13 4.156122e-16 4.156122e-16
11180 1.705933e+00 2.193161e-13 4.120725e-16 4.120725e-16
11190 1.707458e+00 2.176706e-13 4.093018e-16 4.093018e-16
11200 1.708984e+00 2.160545e-13 4.072769e-16 4.072769e-16
11210 1.710510e+00 2.144671e-13 4.059535e-16 4.059535e-16
11220 1.712036e+00 2.129078e-13 4.052684e-16 4.052684e-16
11230 1.713562e+00 2.113758e-13 4.051412e-16 4.051412e-16
11240 1.715088e+00 2.098703e-13 4.054769e-16 4.054769e-16
11250 1.716614e+00 2.083903e-13 4.061688e-16 4.061688e-16
11260 1.718140e+00 2.069348e-13 4.071020e-16 4.071020e-16
11270 1.719666e+00 2.055027e-13 4.081566e-16 4.081566e-16
11280 1.721191e+00 2.040928e-13 4.092114e-16 4.092114e-16
11290 1.722717e+00 2.027039e-13 4.101472e-16 4.101472e-16
11300 1.724243e+00 2.013346e-13 4.108506e-16 4.108506e-16
11310 1.725769e+00 1.999837e-13 4.112170e-16 4.112170e-16
11320 1.727295e+00 1.986497e-13 4.111536e-16 4.111536e-16
11330 1.728821e+00 1.973313e-13 4.105818e-16 4.105818e-16
11340 1.730347e+00 1.960271e-13 4.094398e-16 4.094398e-16
11350 1.731873e+00 1.947357e-13 4.076833e-16 4.076833e-16
11360 1.733398e+00 1.934556e-13 4.052876e-16 4.052876e-16
11370 1.734924e+00 1.921854e-13 4.022473e-16 4.022473e-16
11380 1.736450e+00 1.909238e-13 3.985764e-16 3.985764e-16
11390 1.737976e+00 1.896693e-13 3.943079e-16 3.943079e-16
11400 1.739502e+00 1.884208e-13 3.894924e-16 3.894924e-16
11410 1.741028e+00 1.871769e-13 3.841963e-16 3.841963e-16
11420 1.742554e+00 1.859364e-13 3.784999e-16 3.784999e-16
11430 1.744080e+00 1.846982e-13 3.724947e-16 3.724947e-16
11440 1.745605e+00 1.834612e-13 3.662806e-16 3.662806e-16
11450 1.747131e+00 1.822244e-13 3.599629e-16 3.599629e-16
11460 1.748657e+00 1.809870e-13 3.536493e-16 3.536493e-16
11470 1.750183e+00 1.797480e-13 3.474465e-16 3.474465e-16
11480 1.751709e+00 1.785068e-13 3.414574e-16 3.414574e-16
11490 1.753235e+00 1.772629e-13 3.357776e-16 3.357776e-16
11500 1.754761e+00 1.760156e-13 3.304934e-16 3.304934e-16
11510 1.756287e+00 1.747645e-13 3.256789e-16 3.256789e-16
11520 1.757813e+00 1.735094e-13 3.213940e-16 3.213940e-16
11530 1.759338e+00 1.722501e-13 3.176832e-16 3.176832e-16
11540 1.760864e+00 1.709865e-13 3.145741e-16 3.145741e-16
11550 1.762390e+00 1.697187e-13 3.120771e-16 3.120771e-16
11560 1.763916e+00 1.684467e-13 3.101850e-16 3.101850e-16
11570 1.765442e+00 1.671708e-13 3.088737e-16 3.088737e-16
11580 1.766968e+00 1.658913e-13 3.081031e-16 3.081031e-16
11590 1.768494e+00 1.646087e-13 3.078181e-16 3.078181e-16
11600 1.770020e+00 1.633234e-13 3.079508e-16 3.079508e-16
11610 1.771545e+00 1.620362e-13 3.084227e-16 3.084227e-16
11620 1.773071e+00 1.607476e-13 3.091465e-16 3.091465e-16
11630 1.774597e+00 1.594583e-13 3.100296e-16 3.100296e-16
11640 1.776123e+00 1.581693e-13 3.109761e-16 3.109761e-16
11650 1.777649e+00 1.568813e-13 3.118900e-16 3.118900e-16
11660 1.779175e+00 1.555953e-13 3.126782e-16 3.126782e-16
11670 1.780701e+00 1.543122e-13 3.132527e-16 3.132527e-16
11680 1.782227e+00 1.530329e-13 3.135333e-16 3.135333e-16
11690 1.783752e+00 1.517584e-13 3.134501e-16 3.134501e-16
11700 1.785278e+00 1.504898e-13 3.129449e-16 3.129449e-16
11710 1.786804e+00 1.492280e-13 3.119731e-16 3.119731e-16
11720 1.788330e+00 1.479741e-13 3.105048e-16 3.105048e-16
11730 1.789856e+00 1.467289e-13 3.085255e-16 3.085255e-16
11740 1.791382e+00 1.454935e-13 3.060359e-16 3.060359e-16
11750 1.792908e+00 1.442688e-13 3.030525e-16 3.030525e-16
11760 1.794434e+00 1.430557e-13 2.996061e-16 2.996061e-16
11770 1.795959e+00 1.418549e-13 2.957413e-16 2.957413e-16
11780 1.797485e+00 1.406674e-13 2.915145e-16 2.915145e-16
11790 1.799011e+00 1.394939e-13 2.869928e-16 2.869928e-16
11800 1.800537e+00 1.383350e-13 2.822512e-16 2.822512e-16
11810 1.802063e+00 1.371915e-13 2.773707e-16 2.773707e-16
11820 1.803589e+00 1.360637e-13 2.724359e-16 2.724359e-16
11830 1.805115e+00 1.349523e-13 2.675321e-16 2.675321e-16
11840 1.806641e+00 1.338577e-13 2.627435e-16 2.627435e-16
11850 1.808167e+00 1.327802e-13 2.581498e-16 2.581498e-16
11860 1.809692e+00 1.317201e-13 2.538249e-16 2.538249e-16
11870 1.811218e+00 1.306777e-13 2.498341e-16 2.498341e-16
11880 1.812744e+00 1.296529e-13 2.462327e-16 2.462327e-16
11890 1.814270e+00 1.286459e-13 2.430643e-16 2.430643e-16
11900 1.815796e+00 1.276567e-13 2.403599e-16 2.403599e-16
11910 1.817322e+00 1.266852e-13 2.381367e-16 2.381367e-16
11920 1.818848e+00 1.257311e-13 2.363984e-16 2.363984e-16
11930 1.820374e+00 1.247944e-13 2.351348e-16 2.351348e-16
11940 1.821899e+00 1.238746e-13 2.343223e-16 2.343223e-16
11950 1.823425e+00 1.229713e-13 2.339251e-16 2.339251e-16
